レギオン	0.134519
ガメラ	0.129168
草体	0.117492
隕	0.0489548
群体	0.0391639
穂波	0.0293729
種子	0.0293729
仙台	0.0293729
札幌	0.0293729
出現	0.0270264
石	0.0252223
巨大	0.0241554
飛来	0.0227944
移動	0.0227944
直後	0.0210717
羽	0.019582
怪現象	0.019582
種子発射	0.019582
発令	0.019582
渡良瀬	0.019582
防衛ライン	0.019582
推測	0.019582
生物	0.0186438
地下	0.0177207
札幌市	0.0168149
電波	0.0168149
北海道	0.0151963
全身	0.0151963
もの	0.0150108
襲う	0.0140139
攻撃	0.0135702
よう	0.0128938
2	0.0124292
復活	0.0124292
東京	0.0118138
たち	0.0118138
地球	0.0112808
去る	0.0112808
できる	0.0105975
姿	0.00986334
数十	0.00979098
怪植物	0.00979098
津軽海峡	0.00979098
すすきの	0.00979098
緊急発進	0.00979098
デパート	0.00979098
15戦闘機	0.00979098
北海道周辺	0.00979098
洋上	0.00979098
怪虫	0.00979098
流星雨	0.00979098
植物	0.00979098
行方	0.00979098
くらます	0.00979098
流星群	0.00979098
外宇宙	0.00979098
裏付ける	0.00979098
近郊	0.00979098
技術員帯津	0.00979098
吹越満	0.00979098
ビール工場	0.00979098
生態解明	0.00979098
共生関係	0.00979098
ガラス瓶や	0.00979098
光ファイバー網	0.00979098
解剖	0.00979098
電磁波	0.00979098
捜索	0.00979098
発する	0.00979098
見なす	0.00979098
シリコン	0.00979098
喰う	0.00979098
習性	0.00979098
分解過程	0.00979098
多発	0.00979098
飛来生物	0.00979098
示唆	0.00979098
高	0.00979098
濃度酸素	0.00979098
仙台市街	0.00979098
発生地点	0.00979098
札幌市内	0.00979098
降り注ぐ	0.00979098
温暖	0.00979098
石本体	0.00979098
間に合う	0.00979098
全域	0.00979098
避難命令	0.00979098
速やか	0.00979098
仙台市	0.00979098
スキー旅行	0.00979098
南	0.00979098
50	0.00979098
草薙浅黄	0.00979098
藤谷文子	0.00979098
石落下	0.00979098
駆逐	0.00979098
繁殖	0.00979098
5日目	0.00979098
元凶	0.00979098
恵庭岳近く	0.00979098
シミュレート	0.00979098
上回る	0.00979098
巨体	0.00979098
札幌市営地下鉄南北線	0.00979098
マザー	0.00979098
爆発力	0.00979098
車両	0.00979098
突く	0.00979098
吹き飛ばす	0.00979098
落盤	0.00979098
充分	0.00979098
たどり着ける	0.00979098
トンネル内	0.00979098
爆破準備	0.00979098
