ゴジラ	0.124541
フォース	0.101511
島	0.0789165
地道	0.0654035
準備	0.0654035
スペースゴジラ	0.0654035
ゴジラ退治	0.0654035
燃やす	0.0654035
南太平洋	0.0654035
新城	0.0654035
はみだす	0.0654035
中央	0.0654035
林立	0.0654035
隊員結城	0.0654035
能力者	0.0654035
三枝	0.0654035
フェアリーモスラ	0.0654035
化身	0.0654035
美人コスモス	0.0654035
不吉	0.0654035
なつく	0.0654035
対ゴジラ用	0.0654035
沸き立つ	0.0654035
バー	0.0654035
ベビーゴジラ	0.0561616
テレパシー	0.0561616
浮かぶ	0.0561616
受け取る	0.0561616
執念	0.0561616
結晶	0.0561616
新	0.0561616
いくつ	0.0561616
宇宙怪獣	0.0561616
急速	0.0561616
佐藤	0.0561616
操作	0.0507554
罠	0.0507554
装置	0.0507554
接近	0.0507554
完成	0.0507554
作戦	0.0469196
小	0.0469196
兵器	0.0469196
メッセージ	0.0439444
やってくる	0.0415134
超	0.0394581
地球	0.0376777
様々	0.0361072
つける	0.0334316
奇妙	0.0322715
巨大	0.0322715
成長	0.0322715
頃	0.0312043
倒す	0.0312043
スる	0.0268653
発見	0.0268653
ため	0.0254409
いる	0.00717814
の	0.00697662
れる	0.00168201
する	0.000693931
