ゴッサム	0.102735
シティ	0.0928453
何	0.0611555
不況	0.0598203
罪悪感	0.0598203
貧困	0.0598203
正義	0.0598203
喘ぐ	0.0598203
あて	0.0598203
ヒマラヤ	0.0598203
奥地	0.0598203
同盟	0.0598203
ビギンズ	0.0598203
舞い降りる	0.0598203
一人息子ブルース	0.0598203
執事	0.0598203
アルフレッド	0.0598203
応用科学部	0.0598203
左遷	0.0598203
フォックス	0.0598203
基	0.0598203
追剥	0.0598203
果て	0.0513673
汚職	0.0513673
蔓延	0.0513673
ウェイン	0.0513673
影	0.0513673
長引く	0.0513673
実行	0.0513673
待ち受ける	0.0513673
始まり	0.0513673
組織	0.0513673
犯罪	0.0464226
放浪	0.0464226
接触	0.0464226
過酷	0.0464226
バットマン	0.0464226
大都市	0.0464226
青年	0.0429143
悪	0.0429143
富豪	0.0429143
腐敗	0.0429143
計画	0.0429143
彼	0.0427173
恐怖	0.0401931
現実	0.0401931
体験	0.0401931
両親	0.0401931
復讐	0.0379696
自分	0.0366847
協力	0.0360897
犯人	0.0344613
旅	0.0317401
殺害	0.0317401
感じる	0.0317401
得る	0.0295166
目	0.0260083
前	0.0239126
そこ	0.0226921
謎	0.0215827
大	0.0200875
日	0.0196273
始める	0.016816
事	0.0161189
せる	0.0145329
られる	0.0105149
なる	0.00882876
しまう	0.00700659
の	0.00638106
れる	0.00153843
する	0.000453352
