ネオ	0.0522388
する	0.0522388
マシン	0.0298507
れる	0.0223881
シティ	0.0223881
ザイオン	0.0223881
トリニティ	0.0223881
マトリックス	0.0223881
スミス	0.0223881
知る	0.0149254
いる	0.0149254
敵	0.0149254
こと	0.0149254
導く	0.0149254
機械	0.00746269
本拠地	0.00746269
世界	0.00746269
境界	0.00746269
直接	0.00746269
乗り込む	0.00746269
迷い込む	0.00746269
決意	0.00746269
レボリューションズ	0.00746269
ベイン	0.00746269
乗り移る	0.00746269
強制的	0.00746269
立ち塞がる	0.00746269
視力	0.00746269
奪う	0.00746269
救世主	0.00746269
時期	0.00746269
信じる	0.00746269
続ける	0.00746269
よる	0.00746269
ため	0.00746269
モーフィアス	0.00746269
目指す	0.00746269
聖地	0.00746269
オラクル	0.00746269
センティネルズ	0.00746269
大群	0.00746269
侵入	0.00746269
始める	0.00746269
助け	0.00746269
圧倒的	0.00746269
数	0.00746269
借りる	0.00746269
パワー	0.00746269
ド	0.00746269
スーツ	0.00746269
果敢	0.00746269
迎え撃つ	0.00746269
彼	0.00746269
戦士たち	0.00746269
敗北	0.00746269
時間	0.00746269
問題	0.00746269
愛する	0.00746269
救出	0.00746269
死	0.00746269
犠牲	0.00746269
払う	0.00746269
弾く	0.00746269
衝撃的	0.00746269
到達	0.00746269
事実	0.00746269
飛ばす	0.00746269
現実世界	0.00746269
支配者	0.00746269
機械中枢	0.00746269
デウス	0.00746269
エクス	0.00746269
マキ	0.00746269
対面	0.00746269
ソース	0.00746269
彼ら	0.00746269
共通	0.00746269
脅威	0.00746269
なる	0.00746269
干渉	0.00746269
倒す	0.00746269
事	0.00746269
条件	0.00746269
しまう	0.00746269
侵攻	0.00746269
止める	0.00746269
よう	0.00746269
申し出る	0.00746269
お	0.00746269
帰る	0.00746269
アンダーソン君	0.00746269
能力	0.00746269
対峙	0.00746269
身	0.00746269
つける	0.00746269
帰還	0.00746269
エネルギー発電所	0.00746269
苦戦	0.00746269
末	0.00746269
自ら	0.00746269
使命	0.00746269
仮想世界マトリックス	0.00746269
