いる	0.0655738
カンパネルラ	0.0655738
なる	0.0491803
銀河鉄道	0.0327869
夜	0.0327869
ジョバンニ	0.0327869
丘	0.0163934
星祭り	0.0163934
乗る	0.0163934
一人	0.0163934
2人	0.0163934
天の川	0.0163934
沿う	0.0163934
旅	0.0163934
つづける	0.0163934
南十字星	0.0163934
サザンクロス	0.0163934
乗客達	0.0163934
降りる	0.0163934
ゆく	0.0163934
列車内	0.0163934
ジョパンニ	0.0163934
孤独	0.0163934
二人	0.0163934
噛み締める	0.0163934
いく	0.0163934
列車	0.0163934
石炭袋	0.0163934
つく	0.0163934
町外れ	0.0163934
耳	0.0163934
銀河ステーション	0.0163934
しまう	0.0163934
一人丘	0.0163934
上	0.0163934
目覚める	0.0163934
町	0.0163934
向かう	0.0163934
アナウンス	0.0163934
響びき	0.0163934
級友	0.0163934
ザネリ	0.0163934
救う	0.0163934
川	0.0163934
入る	0.0163934
行方不明	0.0163934
気がつく	0.0163934
親友	0.0163934
こと	0.0163934
知る	0.0163934
