中	0.047619
する	0.047619
工場	0.0357143
ウォンカ	0.0357143
引き当てる	0.0238095
こと	0.0238095
チャーリー	0.0238095
世界中	0.0238095
なる	0.0238095
チョコレート工場	0.0119048
それ	0.0119048
製	0.0119048
子供	0.0119048
家族	0.0119048
一人同伴	0.0119048
一切謎	0.0119048
見学	0.0119048
包む	0.0119048
権利	0.0119048
与える	0.0119048
られる	0.0119048
告知	0.0119048
出す	0.0119048
れる	0.0119048
チケット争奪	0.0119048
大騒ぎ	0.0119048
いる	0.0119048
日	0.0119048
運	0.0119048
お菓子	0.0119048
の	0.0119048
食いしん坊	0.0119048
肥満少年オーガスタ	0.0119048
スる	0.0119048
お	0.0119048
金持ち	0.0119048
わがまま	0.0119048
少女	0.0119048
ベルーカ	0.0119048
いつ	0.0119048
ガム	0.0119048
噛む	0.0119048
勝つ	0.0119048
生産	0.0119048
こだわる	0.0119048
少女バイオレット	0.0119048
テレビ好き	0.0119048
反抗的	0.0119048
少年マイク	0.0119048
家	0.0119048
家族思い	0.0119048
心	0.0119048
少年	0.0119048
ウィリー	0.0119048
彼ら	0.0119048
チョコレート	0.0119048
招待	0.0119048
もと	0.0119048
大人気	0.0119048
5枚	0.0119048
夢	0.0119048
よう	0.0119048
不思議	0.0119048
光景	0.0119048
体験	0.0119048
金色	0.0119048
いく	0.0119048
チケット	0.0119048
同封	0.0119048
