自分	0.0892857
の	0.0535714
ミュウツー	0.0535714
ポケモン	0.0357143
逆襲	0.0357143
存在	0.0357143
いる	0.0357143
作る	0.0357143
する	0.0357143
れる	0.0357143
苦しむ	0.0178571
人間	0.0178571
幻	0.0178571
此処	0.0178571
人間たち	0.0178571
劇場版ポケットモンスター	0.0178571
ミュウ	0.0178571
始める	0.0178571
サトシ達	0.0178571
最強	0.0178571
ポケモントレーナー	0.0178571
招待	0.0178571
まつ毛	0.0178571
何者	0.0178571
絶海	0.0178571
孤島	0.0178571
ある	0.0178571
城	0.0178571
向かう	0.0178571
トレーナー	0.0178571
元	0.0178571
事	0.0178571
知る	0.0178571
自分自身	0.0178571
生まれる	0.0178571
あり方	0.0178571
命	0.0178571
さ	0.0178571
教える	0.0178571
くれる	0.0178571
感動大作	0.0178571
