ニモ	0.0722892
マーリン	0.060241
いる	0.0481928
する	0.0361446
れる	0.0361446
卵	0.0240964
妻	0.0240964
取り戻す	0.0240964
いっしょ	0.0240964
失う	0.0120482
オーストリア	0.0120482
助かる	0.0120482
グレートバリアリーフ	0.0120482
意識	0.0120482
世話	0.0120482
海	0.0120482
卵たち	0.0120482
姿	0.0120482
消す	0.0120482
2日後	0.0120482
ひとつ	0.0120482
子供たち	0.0120482
残す	0.0120482
誕生	0.0120482
楽しむ	0.0120482
残る	0.0120482
息子	0.0120482
カクレクマノミ	0.0120482
父	0.0120482
ファインディング	0.0120482
過保護	0.0120482
育てる	0.0120482
魚	0.0120482
片方	0.0120482
ヒレ	0.0120482
の	0.0120482
あれこれ	0.0120482
心配	0.0120482
襲う	0.0120482
過ぎる	0.0120482
舞台	0.0120482
幸せ	0.0120482
学校	0.0120482
行く	0.0120482
日	0.0120482
日常	0.0120482
ひとり	0.0120482
船	0.0120482
近づく	0.0120482
ゆく	0.0120482
人間	0.0120482
捕らわれる	0.0120482
しまう	0.0120482
終止符	0.0120482
打つ	0.0120482
ため	0.0120482
コーラル	0.0120482
ナンヨウハギ	0.0120482
ド	0.0120482
リー	0.0120482
気	0.0120482
旅	0.0120482
始める	0.0120482
