れる	0.0740741
する	0.0555556
予知能力者たち	0.037037
マイノリティ	0.037037
リポート	0.037037
なる	0.037037
中	0.037037
近	0.0185185
未来	0.0185185
犯罪予知	0.0185185
それ	0.0185185
間	0.0185185
少数意見	0.0185185
予防的治安維持機能	0.0185185
遂行	0.0185185
プリコグ	0.0185185
予知	0.0185185
破棄	0.0185185
警察機構	0.0185185
殺人事件	0.0185185
の	0.0185185
凶悪事件	0.0185185
真実	0.0185185
潜む	0.0185185
いる	0.0185185
日	0.0185185
トム	0.0185185
クルーズ	0.0185185
演じる	0.0185185
犯罪予防局	0.0185185
刑事ジョン	0.0185185
アンダートン	0.0185185
予知能力者	0.0185185
ジョン	0.0185185
殺害現場	0.0185185
透視	0.0185185
未然	0.0185185
こと	0.0185185
逆	0.0185185
追う	0.0185185
防ぐ	0.0185185
立場	0.0185185
呼ぶ	0.0185185
しまう	0.0185185
