する	0.0725076
ギャオス	0.0483384
ガメラ	0.0422961
怪鳥	0.0181269
環礁	0.0181269
れる	0.0151057
勾玉	0.0120846
始める	0.0120846
発見	0.0120846
巨大怪獣	0.0120846
大	0.0120846
追う	0.0120846
攻撃	0.00906344
ドーム	0.00906344
しまう	0.00906344
行く	0.00906344
浅黄	0.00906344
なる	0.00906344
政府	0.00906344
鳥	0.0060423
米森	0.0060423
上	0.0060423
最後	0.0060423
卵	0.0060423
調査	0.0060423
呼ぶ	0.0060423
東京	0.0060423
いる	0.0060423
怪獣空中決戦	0.0060423
後	0.0060423
草薙	0.0060423
島民	0.0060423
不思議	0.0060423
いう	0.0060423
捕獲	0.0060423
生物	0.0060423
手足	0.0060423
よう	0.0060423
時	0.0060423
こと	0.0060423
倒す	0.0060423
破壊	0.0060423
の	0.0060423
事	0.0060423
建物	0.00302115
無線	0.00302115
一つ	0.00302115
謎	0.00302115
娘	0.00302115
消息	0.00302115
プレゼント	0.00302115
向かう	0.00302115
絶つ	0.00302115
事件	0.00302115
辿る	0.00302115
こだわる	0.00302115
一方	0.00302115
着く	0.00302115
危険視	0.00302115
発生	0.00302115
石版	0.00302115
離れる	0.00302115
大量	0.00302115
予期	0.00302115
かける	0.00302115
巨大漂流環礁	0.00302115
事態	0.00302115
周囲	0.00302115
感じる	0.00302115
鳥類学者	0.00302115
元	0.00302115
混乱	0.00302115
長峰真弓	0.00302115
驚異的	0.00302115
成長	0.00302115
遂げる	0.00302115
民間保険会社	0.00302115
餌	0.00302115
鉄格子	0.00302115
人間	0.00302115
求める	0.00302115
大都市	0.00302115
強力	0.00302115
移動	0.00302115
光線	0.00302115
切断	0.00302115
ここ	0.00302115
来る	0.00302115
喰らう	0.00302115
脱出	0.00302115
捕獲中止	0.00302115
捕る	0.00302115
命令	0.00302115
下す	0.00302115
逃す	0.00302115
軍	0.00302115
発射	0.00302115
巨大	0.00302115
ミサイル	0.00302115
誘導	0.00302115
太平洋上	0.00302115
東京タワー	0.00302115
海上保安庁	0.00302115
煙	0.00302115
ジェットエンジン	0.00302115
黒潮	0.00302115
噴出	0.00302115
流れ	0.00302115
産む	0.00302115
巣	0.00302115
作る	0.00302115
そこ	0.00302115
思う	0.00302115
出現	0.00302115
希少	0.00302115
尻尾	0.00302115
空	0.00302115
舞台	0.00302115
頭	0.00302115
甲羅	0.00302115
始まる	0.00302115
二体	0.00302115
怪獣	0.00302115
地上	0.00302115
降り立つ	0.00302115
殴り合い	0.00302115
繰り広げる	0.00302115
長峰たち	0.00302115
彼ら	0.00302115
引っ込める	0.00302115
円盤	0.00302115
ヘリコプター	0.00302115
乗り込む	0.00302115
乗る	0.00302115
飛び上がる	0.00302115
足	0.00302115
姿	0.00302115
乗り出す	0.00302115
次	0.00302115
瞬間	0.00302115
怒る	0.00302115
スピード	0.00302115
エルボクロー	0.00302115
回転	0.00302115
切り裂く	0.00302115
初め	0.00302115
吹き飛ぶ	0.00302115
ビル	0.00302115
激突	0.00302115
明らか	0.00302115
宇宙	0.00302115
急上昇	0.00302115
決定	0.00302115
飛ぶ	0.00302115
去る	0.00302115
いく	0.00302115
揉み合う	0.00302115
てる	0.00302115
内	0.00302115
福岡ドーム	0.00302115
エンジン	0.00302115
停止	0.00302115
希望	0.00302115
頃	0.00302115
地球	0.00302115
めがける	0.00302115
落下	0.00302115
誘い込む	0.00302115
揺りかご	0.00302115
一度	0.00302115
落ちる	0.00302115
託す	0.00302115
爆発	0.00302115
災い	0.00302115
影	0.00302115
作戦	0.00302115
目覚める	0.00302115
力	0.00302115
甦る	0.00302115
石板	0.00302115
技	0.00302115
撃つ	0.00302115
末	0.00302115
記す	0.00302115
決行	0.00302115
海	0.00302115
帰る	0.00302115
碑文	0.00302115
九州	0.00302115
これ	0.00302115
五島列島	0.00302115
全滅	0.00302115
巨大怪鳥	0.00302115
せる	0.00302115
博多湾	0.00302115
出来る	0.00302115
わけ	0.00302115
姫神島	0.00302115
大昔	0.00302115
渡る	0.00302115
行う	0.00302115
結果	0.00302115
世界中	0.00302115
上陸	0.00302115
日本	0.00302115
ある	0.00302115
一匹	0.00302115
近づく	0.00302115
周り	0.00302115
